time,station,t,vv,nied,bewmit
2022-10-01T00:00+00:00,5925,15.6,3.8,0.0,
2022-10-02T00:00+00:00,5925,15.1,5.2,0.7,
2022-10-03T00:00+00:00,5925,14.8,5.9,0.0,
2022-10-04T00:00+00:00,5925,15.3,3.2,-1.0,
2022-10-05T00:00+00:00,5925,14.5,2.1,-1.0,
2022-10-06T00:00+00:00,5925,17.8,2.1,-1.0,
2022-10-07T00:00+00:00,5925,17.4,3.2,-1.0,
2022-10-08T00:00+00:00,5925,16.6,1.0,-1.0,
2022-10-09T00:00+00:00,5925,15.2,2.6,-1.0,
2022-10-10T00:00+00:00,5925,13.9,3.8,0.6,
2022-10-11T00:00+00:00,5925,16.5,2.6,0.3,
2022-10-12T00:00+00:00,5925,14.4,2.1,-1.0,
2022-10-13T00:00+00:00,5925,14.1,1.5,-1.0,
2022-10-14T00:00+00:00,5925,14.1,1.5,5.0,
2022-10-15T00:00+00:00,5925,14.5,2.6,3.5,
2022-10-16T00:00+00:00,5925,15.9,1.5,-1.0,
2022-10-17T00:00+00:00,5925,17.9,5.2,-1.0,
2022-10-18T00:00+00:00,5925,16.4,1.0,-1.0,
2022-10-19T00:00+00:00,5925,16.0,2.6,-1.0,
2022-10-20T00:00+00:00,5925,11.4,3.2,-1.0,
2022-10-21T00:00+00:00,5925,11.1,3.8,-1.0,
2022-10-22T00:00+00:00,5925,13.2,3.8,0.9,
2022-10-23T00:00+00:00,5925,12.9,1.5,-1.0,
2022-10-24T00:00+00:00,5925,15.6,2.6,6.9,
2022-10-25T00:00+00:00,5925,17.1,3.2,-1.0,
2022-10-26T00:00+00:00,5925,13.5,2.1,0.1,
2022-10-27T00:00+00:00,5925,14.3,1.5,-1.0,
2022-10-28T00:00+00:00,5925,13.0,2.1,-1.0,
2022-10-29T00:00+00:00,5925,13.0,2.1,-1.0,
2022-10-30T00:00+00:00,5925,12.1,1.0,-1.0,
2022-10-31T00:00+00:00,5925,11.8,2.6,0.4,
2022-11-01T00:00+00:00,5925,12.4,2.1,-1.0,
2022-11-02T00:00+00:00,5925,15.5,3.2,-1.0,
2022-11-03T00:00+00:00,5925,13.7,4.5,-1.0,
2022-11-04T00:00+00:00,5925,11.3,2.6,9.6,
2022-11-05T00:00+00:00,5925,10.4,5.2,-1.0,
2022-11-06T00:00+00:00,5925,9.8,2.6,0.2,
2022-11-07T00:00+00:00,5925,11.7,2.1,0.1,
2022-11-08T00:00+00:00,5925,9.0,1.5,-1.0,
2022-11-09T00:00+00:00,5925,9.2,1.5,-1.0,
2022-11-10T00:00+00:00,5925,10.2,2.6,-1.0,
2022-11-11T00:00+00:00,5925,10.6,2.1,-1.0,
2022-11-12T00:00+00:00,5925,11.6,1.5,-1.0,
2022-11-13T00:00+00:00,5925,8.0,3.2,-1.0,
2022-11-14T00:00+00:00,5925,8.5,2.6,-1.0,
2022-11-15T00:00+00:00,5925,7.9,2.1,0.3,
2022-11-16T00:00+00:00,5925,8.6,2.1,1.0,
2022-11-17T00:00+00:00,5925,8.4,2.6,0.0,
